Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID: G-EWOK

Unit ID....: 10001923
EDC Models.: P-4-6-G,,
SW: Release, Date: Apr  3 2019, Version: 1.2-296
Local Time: 2024/11/17 11:53:32
Zulu Time.: 2024/11/17 11:53:32
Flight Number: 440
Engine Hours.:   3.05 hrs
Tach Time....:   1.62 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,MP;InHg,TEMP COMP;*F,VOLTS;V,AMPS;A,FLOW;LPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT5;*F,EGT6;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT5;*F,CHT6;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL;L,FUEL     ANN;L,FUEL P;PSI,FUEL P   ANN;PSI,OIL P;PSI,OIL P    ANN;PSI,OIL T;*F,OIL T    ANN;*F,G METR;G,FLT;HRS,TACH;HRS,EST  TOTAL;L,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;L,TO DEST;L,AT DEST;L,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;L,FLIGHT;L,SINCE ADD;L,ECONOMY;MPL,ENGINE;LPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:55:39,TOTAL   : 67.33,1110,1110,1110,13.9,47,13.2,0.4,35,912,837,901,194,826,824,911,763,911,105,100,105,108,105,107,107,8,107,66,66,43,43,84,84,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:39,TOTAL   : 67.33,1110,1110,1110,13.9,47,13.2,0.4,35,912,837,901,194,826,824,911,763,911,105,100,105,108,105,107,107,8,107,66,66,43,43,84,84,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:39,TOTAL   : 67.33,1110,1110,1110,13.9,47,13.2,0.7,34,913,837,901,199,826,825,912,718,912,105,100,105,108,105,107,108,8,108,66,66,43,43,84,84,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:57,  0:00,  0:00,0.0,  1:57,0,0,1,0.0,34,0,100.0,67,
11:55:40,TOTAL   : 67.32,1110,1110,1110,13.9,47,13.2,1.1,32,914,837,902,219,826,825,913,754,913,105,100,105,109,106,108,109,8,109,66,66,43,43,84,84,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,32,0,100.0,67,
11:55:40,TOTAL   : 67.32,1110,1110,1110,13.9,47,13.2,1.1,32,914,837,902,219,826,825,913,754,913,105,100,105,109,106,108,109,8,109,66,66,43,43,84,84,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,32,0,100.0,67,
11:55:40,TOTAL   : 67.32,1110,1110,1110,13.9,47,13.2,0.9,32,914,838,902,193,827,826,914,695,914,106,100,106,109,107,108,109,9,109,66,66,44,44,84,84,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,67,
11:55:41,TOTAL   : 67.32,1110,1120,1110,13.9,47,13.2,0.8,33,915,839,902,150,827,826,914,720,914,106,101,106,109,107,108,109,9,109,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,33,0,100.0,67,
11:55:41,TOTAL   : 67.31,1110,1120,1110,13.8,47,13.2,0.7,33,916,839,903,200,827,826,915,764,915,106,102,106,110,107,109,109,8,109,66,66,43,43,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:41,TOTAL   : 67.31,1120,1120,1120,13.8,47,13.2,0.6,35,916,839,903,219,828,826,916,715,916,106,102,107,110,107,109,110,8,110,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,35,0,100.0,67,
11:55:42,TOTAL   : 67.30,1120,1120,1120,13.8,47,13.2,0.6,35,916,839,903,100,829,827,916,697,916,107,102,107,111,108,110,110,8,110,66,66,44,44,84,84,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:57,  0:00,  0:00,0.0,  1:57,0,0,1,0.0,35,0,100.0,67,
11:55:42,TOTAL   : 67.30,1120,1120,1120,13.8,47,13.2,0.8,35,917,840,904,106,829,827,916,815,916,107,102,107,111,108,110,111,9,111,66,66,44,44,84,84,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:42,TOTAL   : 67.30,1120,1120,1120,13.8,47,13.2,0.8,35,917,840,904,106,829,827,916,815,916,107,102,107,111,108,110,111,9,111,66,66,44,44,84,84,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:43,TOTAL   : 67.29,1120,1110,1120,13.8,47,13.2,0.8,33,918,840,904,89,830,828,918,716,918,108,103,108,112,109,111,112,10,112,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,33,0,100.0,67,
11:55:43,TOTAL   : 67.29,1120,1110,1120,13.9,47,13.2,1.0,33,919,840,904,113,830,828,918,829,918,108,103,108,112,109,111,112,10,112,66,66,43,43,84,84,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:43,TOTAL   : 67.29,1120,1110,1120,13.9,47,13.2,1.0,33,919,840,904,113,830,828,918,829,918,108,103,108,112,109,111,112,10,112,66,66,43,43,84,84,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:44,TOTAL   : 67.28,1110,1110,1110,13.9,47,13.2,0.8,33,919,841,905,102,830,829,919,780,919,109,104,108,113,109,111,112,9,112,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:44,TOTAL   : 67.28,1110,1110,1110,13.9,47,13.2,0.8,33,919,841,905,102,830,829,919,780,919,109,104,108,113,109,111,112,9,112,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:44,TOTAL   : 67.28,1110,1110,1110,13.9,47,13.2,0.9,32,920,841,905,114,830,830,919,816,919,109,104,109,113,110,112,113,9,113,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,32,0,100.0,67,
11:55:45,TOTAL   : 67.27,1110,1110,1110,13.9,47,13.2,0.9,32,921,842,906,127,830,830,921,776,921,109,105,109,114,111,112,113,9,113,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:07,  0:00,  0:00,0.0,  2:07,0,0,1,0.0,32,0,100.0,67,
11:55:45,TOTAL   : 67.27,1110,1110,1110,13.9,47,13.2,0.9,32,921,842,906,127,830,830,921,776,921,109,105,109,114,111,112,113,9,113,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:07,  0:00,  0:00,0.0,  2:07,0,0,1,0.0,32,0,100.0,67,
11:55:45,TOTAL   : 67.27,1110,1110,1110,13.9,47,13.2,0.6,33,921,842,906,125,831,830,921,794,921,110,105,110,114,111,112,114,9,114,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,33,0,100.0,67,
11:55:46,TOTAL   : 67.27,1110,1110,1110,13.9,47,13.2,0.7,35,921,843,906,144,831,831,921,796,921,110,105,110,114,111,113,114,9,114,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,35,0,100.0,67,
11:55:46,TOTAL   : 67.26,1110,1120,1110,13.9,47,13.2,0.8,35,921,843,907,189,832,831,921,777,921,110,106,110,115,111,113,114,9,114,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:46,TOTAL   : 67.26,1110,1120,1110,13.9,47,13.2,0.5,35,922,843,907,132,832,832,921,732,921,111,106,111,115,112,114,115,9,115,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:47,TOTAL   : 67.26,1110,1120,1110,13.9,47,13.2,0.5,35,922,843,907,132,832,832,921,732,921,111,106,111,115,112,114,115,9,115,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:47,TOTAL   : 67.25,1120,1120,1120,13.8,47,13.2,0.9,34,922,844,907,180,832,833,922,826,922,112,107,111,115,112,114,115,9,115,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,34,0,100.0,67,
11:55:47,TOTAL   : 67.25,1120,1120,1120,13.8,47,13.2,0.9,33,922,844,908,74,833,833,922,743,922,112,107,111,116,112,114,115,8,115,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,33,0,100.0,67,
11:55:48,TOTAL   : 67.25,1120,1120,1120,13.8,47,13.2,0.8,32,923,844,908,108,834,834,922,849,922,112,107,111,116,112,114,116,9,116,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:02,  0:00,  0:00,0.0,  2:02,0,0,1,0.0,32,0,100.0,67,
11:55:48,TOTAL   : 67.24,1120,1120,1120,13.8,47,13.2,0.6,32,924,844,908,187,834,834,923,815,923,112,108,112,116,113,115,116,9,116,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:04,  0:00,  0:00,0.0,  2:04,0,0,1,0.0,32,0,100.0,67,
11:55:48,TOTAL   : 67.24,1120,1120,1120,13.8,47,13.2,0.6,32,924,844,908,187,834,834,923,815,923,112,108,112,116,113,115,116,9,116,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:04,  0:00,  0:00,0.0,  2:04,0,0,1,0.0,32,0,100.0,67,
11:55:49,TOTAL   : 67.24,1120,1120,1120,13.8,47,13.2,0.8,34,924,845,909,86,835,835,924,781,924,113,109,113,117,114,116,116,8,116,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,34,0,100.0,67,
11:55:49,TOTAL   : 67.24,1120,1120,1120,13.8,47,13.2,0.8,34,924,845,909,86,835,835,924,781,924,113,109,113,117,114,116,116,8,116,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,34,0,100.0,67,
11:55:49,TOTAL   : 67.23,1120,1120,1120,13.8,47,13.2,1.1,35,925,846,909,125,836,835,924,839,924,113,109,113,117,114,117,117,8,117,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:55:50,TOTAL   : 67.23,1120,1120,1120,13.8,47,13.2,1.0,35,926,846,910,114,836,836,925,721,925,114,109,114,118,115,118,118,8,118,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:50,TOTAL   : 67.23,1120,1120,1120,13.8,47,13.2,1.0,35,926,846,910,114,836,836,925,721,925,114,109,114,118,115,118,118,8,118,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:50,TOTAL   : 67.22,1120,1120,1120,13.8,47,13.2,0.9,35,926,846,910,116,836,836,926,812,926,114,109,114,119,115,118,118,9,118,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,35,0,100.0,67,
11:55:51,TOTAL   : 67.22,1120,1120,1120,13.8,47,13.2,0.8,34,927,846,911,186,836,837,926,810,926,115,110,114,119,115,118,119,10,119,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:55,  0:00,  0:00,0.0,  1:55,0,0,1,0.0,34,0,100.0,67,
11:55:51,TOTAL   : 67.22,1120,1120,1120,13.8,47,13.2,0.8,33,927,847,911,204,836,837,927,741,927,115,110,114,120,115,118,119,10,119,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,33,0,100.0,67,
11:55:51,TOTAL   : 67.21,1120,1120,1120,13.8,47,13.2,0.8,33,927,847,911,71,836,837,927,723,927,115,111,114,120,116,119,120,10,120,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:52,TOTAL   : 67.21,1120,1120,1120,13.9,47,13.2,0.6,33,927,847,911,77,837,837,927,857,927,115,111,115,120,116,119,120,9,120,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:52,TOTAL   : 67.21,1120,1120,1120,13.9,47,13.2,0.5,34,928,848,912,149,837,838,927,851,927,116,112,115,120,116,119,120,8,120,66,66,43,43,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,34,0,100.0,67,
11:55:52,TOTAL   : 67.20,1120,1120,1120,13.9,47,13.2,0.4,35,928,848,912,174,838,838,928,779,928,116,112,116,120,116,119,120,8,120,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:55:53,TOTAL   : 67.20,1120,1120,1120,13.9,47,13.2,0.5,35,929,849,912,107,837,839,928,755,928,116,112,116,121,117,120,120,8,120,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:53,TOTAL   : 67.20,1120,1120,1120,13.9,47,13.2,0.9,34,929,849,913,161,837,839,929,822,929,116,112,116,121,117,120,120,8,120,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:55:53,TOTAL   : 67.19,1120,1120,1120,13.9,47,13.2,1.2,34,930,849,913,158,838,839,929,768,929,117,112,117,121,118,121,121,8,121,66,66,43,43,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:55:54,TOTAL   : 67.19,1120,1120,1120,13.9,47,13.2,1.5,33,930,849,913,79,838,839,930,772,930,117,112,117,122,118,121,121,9,121,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,33,0,100.0,67,
11:55:54,TOTAL   : 67.19,1120,1120,1120,13.9,47,13.2,1.5,33,931,849,913,123,838,839,930,852,930,118,113,118,122,118,122,122,9,122,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:54,TOTAL   : 67.19,1120,1120,1120,13.9,47,13.2,1.5,33,931,849,913,123,838,839,930,852,930,118,113,118,122,118,122,122,9,122,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:55:55,TOTAL   : 67.18,1120,1120,1120,13.9,47,13.2,1.3,34,931,850,914,219,838,839,931,809,931,118,113,118,122,119,122,122,9,122,66,66,43,43,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:02,  0:00,  0:00,0.0,  2:02,0,0,1,0.0,34,0,100.0,67,
11:55:55,TOTAL   : 67.18,1120,1120,1120,13.9,47,13.2,1.2,34,932,850,914,209,838,839,931,713,931,118,114,118,123,119,122,122,9,122,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:55:55,TOTAL   : 67.18,1120,1120,1120,13.9,47,13.2,1.0,35,932,850,914,98,837,839,932,723,932,119,114,118,123,120,122,123,9,123,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:55:56,TOTAL   : 67.17,1120,1120,1120,13.9,47,13.2,0.8,35,932,851,914,106,837,839,932,834,932,119,114,118,124,120,122,123,9,123,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:56,TOTAL   : 67.17,1120,1120,1120,13.9,47,13.2,0.6,35,932,850,914,173,838,840,932,826,932,120,114,118,124,120,123,124,9,124,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:56,TOTAL   : 67.17,1120,1120,1120,13.9,47,13.2,0.4,35,933,851,914,120,838,840,932,760,932,120,115,119,124,120,123,124,9,124,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:57,TOTAL   : 67.16,1120,1120,1120,13.9,47,13.2,0.5,35,933,851,914,126,838,840,933,814,933,120,115,119,124,120,124,124,9,124,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:57,TOTAL   : 67.16,1120,1120,1120,13.9,47,13.2,0.8,35,934,851,915,170,838,840,933,808,933,120,116,120,125,121,124,124,9,124,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:57,TOTAL   : 67.16,1120,1120,1120,13.9,47,13.2,1.1,35,934,851,915,135,838,840,934,765,934,121,116,120,125,121,125,125,8,125,66,66,44,44,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:58,TOTAL   : 67.15,1120,1120,1120,13.9,47,13.2,1.0,35,934,851,915,66,838,840,934,799,934,121,116,120,125,122,125,125,8,125,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:54,  0:00,  0:00,0.0,  1:54,0,0,1,0.0,35,0,100.0,67,
11:55:58,TOTAL   : 67.15,1120,1120,1120,13.9,47,13.2,0.8,35,935,851,915,102,838,840,934,868,934,121,116,121,125,122,125,125,9,125,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:58,TOTAL   : 67.15,1120,1120,1120,13.9,47,13.2,0.8,35,935,851,915,102,838,840,934,868,934,121,116,121,125,122,125,125,9,125,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:59,TOTAL   : 67.14,1120,1120,1120,13.9,47,13.2,0.0,35,936,852,915,90,838,840,935,833,935,122,117,122,126,122,127,126,9,126,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:55:59,TOTAL   : 67.14,1120,1120,1120,13.9,47,13.2,0.5,34,936,852,915,131,838,841,936,846,936,122,117,122,127,123,127,127,10,127,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:55:59,TOTAL   : 67.14,1120,1120,1120,13.9,47,13.2,0.5,34,936,852,915,131,838,841,936,846,936,122,117,122,127,123,127,127,10,127,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:00,TOTAL   : 67.13,1120,1120,1120,13.9,47,13.2,0.7,34,937,852,915,178,838,841,937,778,937,122,118,122,127,123,127,127,10,127,66,66,43,43,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:00,TOTAL   : 67.13,1120,1120,1120,13.9,47,13.2,0.7,34,937,852,915,178,838,841,937,778,937,122,118,122,127,123,127,127,10,127,66,66,43,43,83,83,49,49,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:00,TOTAL   : 67.13,1120,1120,1120,13.9,47,13.2,0.7,34,937,852,915,94,838,841,937,759,937,123,119,122,128,124,127,127,10,127,66,66,43,43,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:01,TOTAL   : 67.12,1120,1120,1120,13.9,47,13.2,0.3,35,938,853,915,154,838,842,938,865,938,124,120,122,128,124,127,128,8,128,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:01,TOTAL   : 67.12,1120,1120,1120,13.9,47,13.2,0.3,35,938,853,915,154,838,842,938,865,938,124,120,122,128,124,127,128,8,128,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:01,TOTAL   : 67.12,1120,1120,1120,13.9,47,13.2,0.0,34,939,853,915,162,839,842,938,784,938,124,120,123,128,124,128,128,8,128,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:02,TOTAL   : 67.11,1120,1120,1120,13.9,47,13.2,0.0,35,939,853,915,134,839,842,939,777,939,124,120,123,129,124,128,128,9,128,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:56:02,TOTAL   : 67.11,1120,1120,1120,13.9,47,13.2,0.3,34,939,853,915,165,839,842,939,805,939,125,120,124,129,125,129,129,9,129,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:02,TOTAL   : 67.11,1120,1120,1120,13.9,47,13.2,0.3,34,939,853,915,151,839,842,939,775,939,125,121,124,129,125,129,129,8,129,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:03,TOTAL   : 67.11,1120,1120,1120,13.9,47,13.2,0.3,34,939,853,915,151,839,842,939,775,939,125,121,124,129,125,129,129,8,129,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:03,TOTAL   : 67.10,1120,1120,1120,14.0,47,13.2,0.5,35,940,854,915,109,839,842,940,871,940,125,121,125,130,126,130,130,9,130,66,66,44,44,83,83,49,49,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:03,TOTAL   : 67.10,1120,1120,1120,14.0,47,13.2,0.7,35,940,854,915,204,839,842,940,831,940,126,121,125,130,126,130,130,10,130,66,66,43,43,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:04,TOTAL   : 67.10,1120,1120,1120,14.0,47,13.2,0.7,35,940,854,915,204,839,842,940,831,940,126,121,125,130,126,130,130,10,130,66,66,43,43,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
